#EEP   M/Mo    LogTeff  LogG   LogL/Lo F435W   F475W   F502N   F550M   F555W   F606W   F625W   F658N   F660N   F775W   F814W   F850LP  
  10  0.101771  3.5622  5.3429 -2.6953 14.2071 13.4955 13.4100 12.3043 12.6217 12.0472 11.6966 11.2708 11.3494 10.8721 10.7473 10.4485
  11  0.114880  3.5749  5.2988 -2.5477 13.6513 12.9916 12.8476 11.8838 12.1757 11.6238 11.2818 10.8950 10.9767 10.5114 10.3925 10.1020
  12  0.129470  3.5872  5.2546 -2.4022 13.0979 12.4869 12.2936 11.4640 11.7305 11.2114 10.8830 10.5212 10.6042 10.1530 10.0393  9.7577
  13  0.145474  3.5974  5.2136 -2.2698 12.6200 12.0422 11.8156 11.0839 11.3306 10.8411 10.5257 10.1777 10.2608  9.8234  9.7137  9.4403
  14  0.161702  3.6044  5.1794 -2.1617 12.2578 11.6986 11.4538 10.7793 11.0136 10.5438 10.2372  9.8962  9.9794  9.5520  9.4452  9.1779
  15  0.176881  3.6094  5.1519 -2.0752 11.9781 11.4316 11.1770 10.5384 10.7643 10.3082 10.0079  9.6714  9.7545  9.3345  9.2298  8.9670
  16  0.190743  3.6133  5.1292 -2.0042 11.7521 11.2149 10.9542 10.3411 10.5608 10.1151  9.8196  9.4866  9.5695  9.1554  9.0523  8.7933
  17  0.204113  3.6167  5.1091 -1.9410 11.5518 11.0226 10.7573 10.1652 10.3796  9.9428  9.6516  9.3216  9.4041  8.9956  8.8940  8.6383
  18  0.217965  3.6200  5.0904 -1.8809 11.3628 10.8407 10.5721  9.9981 10.2077  9.7791  9.4919  9.1647  9.2468  8.8435  8.7433  8.4909
  19  0.233020  3.6231  5.0725 -1.8213 11.1764 10.6610 10.3899  9.8323 10.0374  9.6167  9.3333  9.0088  9.0904  8.6924  8.5936  8.3444
  20  0.248851  3.6262  5.0557 -1.7637 10.9967 10.4879 10.2150  9.6721  9.8730  9.4598  9.1799  8.8581  8.9390  8.5463  8.4489  8.2028
  21  0.266196  3.6292  5.0400 -1.7065 10.8186 10.3162 10.0420  9.5128  9.7097  9.3037  9.0273  8.7083  8.7884  8.4010  8.3049  8.0620
  22  0.283338  3.6321  5.0263 -1.6544 10.6566 10.1600  9.8851  9.3677  9.5610  9.1615  8.8883  8.5717  8.6512  8.2686  8.1738  7.9338
  23  0.297801  3.6345  5.0154 -1.6123 10.5248 10.0331  9.7580  9.2500  9.4403  9.0462  8.7756  8.4612  8.5400  8.1616  8.0677  7.8302
  24  0.308538  3.6363  5.0080 -1.5823 10.4300  9.9421  9.6668  9.1657  9.3539  8.9636  8.6950  8.3822  8.4606  8.0851  7.9921  7.7565
  25  0.316202  3.6375  5.0033 -1.5619 10.3652  9.8799  9.6047  9.1082  9.2949  8.9074  8.6401  8.3284  8.4065  8.0331  7.9407  7.7063
  26  0.321868  3.6385  4.9997 -1.5468 10.3174  9.8340  9.5589  9.0657  9.2513  8.8658  8.5996  8.2887  8.3666  7.9948  7.9027  7.6693
  27  0.326557  3.6393  4.9966 -1.5342 10.2770  9.7953  9.5203  9.0299  9.2146  8.8308  8.5654  8.2554  8.3330  7.9625  7.8708  7.6383
  28  0.330923  3.6401  4.9934 -1.5221 10.2384  9.7583  9.4834  8.9957  9.1795  8.7974  8.5329  8.2235  8.3009  7.9317  7.8404  7.6086
  29  0.335848  3.6410  4.9897 -1.5083 10.1941  9.7160  9.4413  8.9567  9.1395  8.7593  8.4957  8.1871  8.2643  7.8966  7.8057  7.5749
  30  0.341596  3.6421  4.9849 -1.4917 10.1409  9.6650  9.3905  8.9096  9.0912  8.7133  8.4508  8.1433  8.2202  7.8543  7.7638  7.5342
  31  0.349204  3.6436  4.9779 -1.4689 10.0671  9.5946  9.3205  8.8447  9.0245  8.6499  8.3891  8.0830  8.1594  7.7962  7.7063  7.4783
  32  0.362519  3.6468  4.9642 -1.4265  9.9280  9.4621  9.1892  8.7232  8.8996  8.5313  8.2738  7.9707  8.0462  7.6880  7.5995  7.3747
  33  0.384922  3.6532  4.9386 -1.3490  9.6672  9.2154  8.9458  8.4982  8.6681  8.3125  8.0614  7.7646  7.8382  7.4903  7.4046  7.1864
  34  0.407381  3.6610  4.9117 -1.2665  9.3824  8.9488  8.6854  8.2568  8.4195  8.0782  7.8345  7.5451  7.6159  7.2805  7.1980  6.9876
  35  0.424908  3.6682  4.8898 -1.1975  9.1386  8.7226  8.4662  8.0536  8.2101  7.8815  7.6446  7.3620  7.4300  7.1065  7.0270  6.8239
  36  0.440909  3.6755  4.8700 -1.1323  8.9035  8.5062  8.2577  7.8606  8.0111  7.6953  7.4652  7.1898  7.2553  6.9434  6.8670  6.6712
  37  0.455150  3.6825  4.8534 -1.0738  8.6907  8.3116  8.0711  7.6882  7.8334  7.5292  7.3056  7.0376  7.1004  6.7992  6.7255  6.5366
  38  0.467757  3.6893  4.8395 -1.0209  8.4954  8.1343  7.9024  7.5325  7.6726  7.3795  7.1621  6.9010  6.9611  6.6705  6.5995  6.4173
  39  0.479126  3.6958  4.8276 -0.9726  8.3172  7.9730  7.7498  7.3917  7.5270  7.2439  7.0321  6.7723  6.8340  6.5544  6.4860  6.3099
  40  0.489602  3.7020  4.8171 -0.9280  8.1541  7.8258  7.6109  7.2634  7.3944  7.1203  6.9138  6.6563  6.7185  6.4488  6.3826  6.2122
  41  0.499644  3.7079  4.8073 -0.8858  8.0009  7.6875  7.4805  7.1428  7.2700  7.0044  6.8028  6.5505  6.6109  6.3497  6.2857  6.1207
  42  0.509096  3.7134  4.7982 -0.8464  7.8587  7.5588  7.3590  7.0308  7.1543  6.8967  6.6998  6.4523  6.5112  6.2582  6.1963  6.0364
